case,tier,mode,mu,tight,returncode,wall_seconds,profile_consistent_ic_calls,profile_consistent_ic_seconds,profile_ida_solve_calls,profile_ida_solve_seconds,profile_residual_calls,profile_residual_seconds,profile_residual_input_seconds,profile_residual_model_seconds,profile_residual_output_seconds,profile_jacobian_calls,profile_jacobian_seconds,profile_jacobian_input_seconds,profile_jacobian_model_seconds,profile_jacobian_structure_seconds,profile_jacobian_values_seconds,profile_linear_setup_calls,profile_linear_setup_seconds,profile_linear_solve_calls,profile_linear_solve_seconds,profile_state_update_calls,profile_state_update_seconds,profile_monitor_print_calls,profile_monitor_print_seconds,states,steps,residual_evals,linear_solver_setups,error_test_failures,nonlinear_iterations,nonlinear_convergence_failures,jacobian_evals,segment_count,accepted_steps,h_min,h_max,h_geomean,lte_wrms_mean,lte_wrms_max,order_mean,ref_model_wrms,ref_model_max,ref_self_wrms,ref_self_max
TwoBusTgov1,dense,smooth,316.22776601683796,False,0,0.016337321023456752,3.0,0.000109,0.0,0.0,881.0,0.000606,3.3e-05,0.000493,1.9e-05,65.0,0.000101,3e-06,8.6e-05,2e-06,1e-06,65.0,6.9e-05,881.0,0.000108,2400.0,8.7e-05,2400.0,0.000595,13,673,866,59,4,866,0,59,3,673,5.881205357669148e-09,0.31733333333333297,0.006247877939514494,0.17339286012783767,0.9952438635961587,3.537890044576523,3.3425062077915914e-05,0.00010283683582378028,4.6736514150060567e-07,4.357247657360468e-06
TwoBusTgov1,dense,smooth,316.22776601683796,True,0,0.0360059590311721,3.0,9.2e-05,0.0,0.0,2789.0,0.001747,0.000105,0.001381,5.9e-05,121.0,0.000186,5e-06,0.000161,3e-06,2e-06,121.0,9.2e-05,2789.0,0.000298,2400.0,9.3e-05,2400.0,0.000632,13,2413,2771,115,20,2771,0,115,3,2413,5.881124345633734e-13,0.030042908115276823,0.0019327515126323215,0.14779828883436263,0.9588739703547094,4.682138416908413,,,,
TwoBusTgov1,dense,smooth,1000.0,False,0,0.014725707995239645,3.0,0.000121,0.0,0.0,709.0,0.000615,3e-05,0.000516,1.7e-05,65.0,0.000127,3e-06,0.00011,2e-06,2e-06,65.0,8.3e-05,709.0,0.000144,2400.0,9e-05,2400.0,0.000674,13,555,694,59,7,694,0,59,3,555,5.881208816470779e-09,0.31733333333333297,0.006141269538640415,0.16513120132866518,0.9614288668477188,3.9657657657657657,2.2996004289389642e-05,6.609205265731211e-05,7.650910875926987e-07,1.4421572957746932e-05
TwoBusTgov1,dense,smooth,1000.0,True,0,0.03664191602729261,3.0,9.4e-05,0.0,0.0,2953.0,0.001852,0.000112,0.001474,6.2e-05,137.0,0.000208,5e-06,0.00018,4e-06,3e-06,137.0,9.2e-05,2953.0,0.000321,2400.0,9.3e-05,2400.0,0.000622,13,2490,2935,131,40,2935,0,131,3,2490,5.88112781526575e-13,0.030042831224982355,0.0017558886530722104,0.16211877720651388,0.9809502595366492,4.655421686746988,,,,
TwoBusTgov1,dense,smooth,3162.2776601683795,False,0,0.013565413013566285,3.0,8.8e-05,0.0,0.0,778.0,0.000508,3e-05,0.000407,1.7e-05,72.0,0.000109,3e-06,9.3e-05,2e-06,1e-06,72.0,6.9e-05,778.0,8.6e-05,2400.0,8.9e-05,2400.0,0.000593,13,590,763,66,8,763,3,66,3,590,5.8812091483233425e-09,0.31733333333333297,0.00582598585284285,0.1626133218918247,0.9744522838281215,3.9440677966101694,1.2471962578412353e-05,2.7895331129574735e-05,4.871317943980828e-07,5.1740821338064165e-06
TwoBusTgov1,dense,smooth,3162.2776601683795,True,0,0.04310366598656401,3.0,9.7e-05,0.0,0.0,3321.0,0.002104,0.000139,0.001665,7e-05,180.0,0.000269,7e-06,0.000234,5e-06,3e-06,180.0,0.000115,3321.0,0.000356,2400.0,9.2e-05,2400.0,0.000657,13,2700,3303,174,62,3303,0,174,3,2700,5.881128179856688e-13,0.030042824995642512,0.001613822272690651,0.15884806093141013,0.9965950906076828,4.659259259259259,,,,
TwoBusTgov1,dense,smooth,10000.0,False,0,0.014231153996661305,3.0,8.8e-05,0.0,0.0,820.0,0.000508,3.1e-05,0.000403,1.8e-05,77.0,0.000117,3e-06,0.000101,2e-06,1e-06,77.0,7e-05,820.0,9e-05,2400.0,9e-05,2400.0,0.000585,13,601,805,71,7,805,7,71,3,601,5.881209192142104e-09,0.31733333333333297,0.005883325936546925,0.17806813194989088,0.9678157773466112,3.8569051580698837,5.604409631421604e-06,1.2553733699011368e-05,4.3020980840410717e-07,5.726158983971296e-06
TwoBusTgov1,dense,smooth,10000.0,True,0,0.0433419169858098,3.0,0.000267,0.0,0.0,3439.0,0.002556,0.00015,0.002087,8e-05,229.0,0.000739,1e-05,0.000688,8e-06,5e-06,229.0,0.000179,3439.0,0.000602,2400.0,0.000116,2400.0,0.000921,13,2692,3421,223,83,3421,0,223,3,2692,5.881128201269035e-13,0.0300428110880686,0.0015971313680495172,0.17306782058711387,0.9994903786894221,4.6236998514115895,,,,
TwoBusTgov1,dense,piecewise,10000.0,False,0,0.01588458102196455,3.0,8.8e-05,0.0,0.0,988.0,0.000597,3.9e-05,0.000461,2.8e-05,113.0,0.000148,4e-06,0.000124,3e-06,2e-06,113.0,8.5e-05,988.0,0.000109,2400.0,8.8e-05,2400.0,0.000609,13,677,973,107,10,973,23,107,3,677,5.881209200295773e-09,0.31733333333333297,0.005338046782546657,0.16779661478030314,0.8294981451743385,3.51698670605613,6.411859301327991e-06,2.422833813932152e-05,6.411859301327991e-06,2.422833813932152e-05
TwoBusTgov1,dense,piecewise,10000.0,True,0,0.048627979995217174,3.0,0.0001,0.0,0.0,4053.0,0.002811,0.000204,0.002209,9e-05,340.0,0.000508,1.5e-05,0.000437,1e-05,7e-06,340.0,0.000186,4053.0,0.001283,2400.0,0.000105,2400.0,0.000774,13,3054,4035,334,136,4035,4,334,3,3054,5.881128214939431e-13,0.030042828037802335,0.0012835364418654614,0.1795085152640509,0.9907907429343945,4.35592665356909,,,,
TwoBusGensal,dense,smooth,1.0,False,0,0.021111454989295453,3.0,0.000126,0.0,0.0,1307.0,0.000939,5.4e-05,0.000764,3e-05,107.0,0.00017,4e-06,0.000147,3e-06,2e-06,107.0,0.000134,1307.0,0.000258,7200.0,0.000288,7200.0,0.002926,34,874,1285,101,27,1285,12,101,3,874,7.549670186552694e-10,0.43437024637790184,0.004964514834139956,0.21292327009613074,0.9808818656432297,3.336384439359268,0.1391617809919682,0.7264205661524455,7.1983998581306986e-06,0.00012198531782745899
TwoBusGensal,dense,smooth,1.0,True,0,0.050634804007131606,3.0,0.000216,0.0,0.0,3898.0,0.002784,0.00017,0.002257,8.7e-05,195.0,0.000309,8e-06,0.000267,6e-06,5e-06,195.0,0.000268,3898.0,0.000725,7200.0,0.000284,7200.0,0.003164,34,3094,3874,189,51,3874,1,189,3,3094,7.549670182314984e-14,0.1421583747338689,0.001263470586585646,0.19679687615091962,0.9949989848101595,4.6076276664511955,,,,
TwoBusGensal,dense,smooth,3.1622776601683795,False,0,0.024614598019979894,3.0,0.000136,0.0,0.0,1167.0,0.000839,4.8e-05,0.000684,2.7e-05,101.0,0.000159,4e-06,0.000137,3e-06,2e-06,101.0,0.000134,1167.0,0.000219,7200.0,0.00028,7200.0,0.002985,34,816,1145,95,15,1145,13,95,3,816,7.549670186548173e-10,0.6546726616406588,0.003806401953902126,0.17937686429694136,0.9933764681200998,3.6924019607843137,0.11665630910805613,0.5946607308202364,2.189250322413655e-06,2.5355303358748878e-05
TwoBusGensal,dense,smooth,3.1622776601683795,True,0,0.05123982299119234,3.0,0.000135,0.0,0.0,4020.0,0.002858,0.000162,0.002322,8.8e-05,198.0,0.000303,8e-06,0.000263,6e-06,4e-06,198.0,0.000184,4020.0,0.000731,7200.0,0.000291,7200.0,0.002946,34,3223,3996,192,52,3996,2,192,3,3223,7.549670182376208e-14,0.11994104855146179,0.0011053541864511124,0.18476807005638562,0.9956463469092792,4.484021098355569,,,,
TwoBusGensal,dense,smooth,10.0,False,0,0.022856438998132944,3.0,0.000138,0.0,0.0,1192.0,0.000898,5e-05,0.000735,2.9e-05,108.0,0.000189,4e-06,0.000164,4e-06,2e-06,108.0,0.000143,1192.0,0.00022,7200.0,0.000287,7200.0,0.003016,34,804,1170,102,21,1170,17,102,3,804,7.549670186522253e-10,0.7414420547115029,0.0038033243768053992,0.20753704032953732,0.9984101355754321,3.5646766169154227,0.05913259240214837,0.2733190053752839,2.2474558885443815e-06,1.923163201805091e-05
TwoBusGensal,dense,smooth,10.0,True,0,0.05709443899104372,3.0,0.000217,0.0,0.0,3649.0,0.004156,0.000196,0.003583,9.3e-05,192.0,0.000454,1e-05,0.000403,7e-06,6e-06,192.0,0.000315,3649.0,0.000736,7200.0,0.000335,7200.0,0.003284,34,2869,3625,186,51,3625,1,186,3,2869,7.549670182419367e-14,0.2542156940961947,0.0010934474886566989,0.1873633197713352,0.9797713238333962,4.63401882188916,,,,
TwoBusGensal,dense,smooth,31.622776601683793,False,0,0.022413630969822407,3.0,0.000149,0.0,0.0,1218.0,0.000923,5.3e-05,0.000746,2.9e-05,102.0,0.000195,4e-06,0.00017,5e-06,2e-06,102.0,0.00014,1218.0,0.000225,7200.0,0.000277,7200.0,0.003098,34,815,1196,96,22,1196,9,96,3,815,7.549670186517297e-10,0.784166101249747,0.0033995203111934673,0.19651242231230043,0.9790894140880654,3.5092024539877302,0.014352497056038525,0.05481438669021374,1.3647802188104522e-06,4.6351650216672365e-05
TwoBusGensal,dense,smooth,31.622776601683793,True,0,0.05805954895913601,3.0,0.000194,0.0,0.0,4216.0,0.003397,0.000181,0.002805,0.000106,231.0,0.000413,1e-05,0.000363,7e-06,5e-06,231.0,0.000243,4216.0,0.000762,7200.0,0.000322,7200.0,0.003436,34,3189,4192,225,68,4192,2,225,3,3189,7.549670182435031e-14,0.1554308664468671,0.0008474147943669647,0.20931168237393308,0.9946606866112706,4.507682659140796,,,,
TwoBusGensal,dense,smooth,100.0,False,0,0.020841378020122647,3.0,0.000137,0.0,0.0,1257.0,0.000878,5.2e-05,0.000711,2.9e-05,120.0,0.000186,5e-06,0.00016,3e-06,3e-06,120.0,0.000148,1257.0,0.000222,7200.0,0.000269,7200.0,0.002891,34,844,1235,114,34,1235,12,114,3,844,7.549670186517208e-10,1.0854694572073518,0.003088235949748705,0.2009310480900983,0.9622681142276801,3.3981042654028437,0.004624828134264866,0.017073257416021836,3.0403107489475266e-06,5.434124839797916e-05
TwoBusGensal,dense,smooth,100.0,True,0,0.047314025985542685,3.0,0.000165,0.0,0.0,3781.0,0.002607,0.000154,0.002109,8.4e-05,227.0,0.000345,1e-05,0.000298,7e-06,5e-06,227.0,0.000207,3781.0,0.000677,7200.0,0.000287,7200.0,0.002977,34,2943,3757,221,66,3757,1,221,3,2943,7.549670182434767e-14,0.2763000387142577,0.0008128826116648941,0.18303314981560243,0.9947653237541715,4.654094461433911,,,,
TwoBusGensal,dense,smooth,316.22776601683796,False,0,0.02261630800785497,3.0,0.000132,0.0,0.0,1234.0,0.000852,5.1e-05,0.000688,2.9e-05,130.0,0.000195,5e-06,0.000168,4e-06,3e-06,130.0,0.000146,1234.0,0.000263,7200.0,0.000267,7200.0,0.00289,34,806,1212,124,29,1212,16,124,3,806,7.54967018651721e-10,0.9182665849468201,0.0028687583219261753,0.1953279929707921,0.9916223482574968,3.5496277915632755,0.0016993687867271142,0.00628401346070834,1.4545979609760365e-06,5.5160316749276805e-05
TwoBusGensal,dense,smooth,316.22776601683796,True,0,0.05082397302612662,3.0,0.000141,0.0,0.0,3867.0,0.002757,0.000162,0.002233,8.8e-05,216.0,0.00035,1e-05,0.000304,6e-06,5e-06,216.0,0.000204,3867.0,0.000684,7200.0,0.000282,7200.0,0.003154,34,3036,3843,210,60,3843,3,210,3,3036,7.549670182434767e-14,0.24345740530573326,0.0007873496194991893,0.18644140620977276,0.9956263370173556,4.547760210803689,,,,
TwoBusGensal,dense,smooth,1000.0,False,0,0.022021416982170194,3.0,0.000146,0.0,0.0,1311.0,0.000939,5.6e-05,0.000762,3.1e-05,145.0,0.000284,6e-06,0.000253,4e-06,3e-06,145.0,0.000173,1311.0,0.000244,7200.0,0.000286,7200.0,0.003064,34,829,1289,139,36,1289,20,139,3,829,7.54967018651721e-10,1.1966260553186814,0.0029304150236792352,0.20833991829566276,0.9905873239709496,3.384800965018094,0.0006033776422280519,0.0022093098484963635,3.5320276998446422e-06,3.843093272186329e-05
TwoBusGensal,dense,smooth,1000.0,True,0,0.049188103002961725,3.0,0.000131,0.0,0.0,3890.0,0.002933,0.000171,0.002312,0.00013,216.0,0.000537,9e-06,0.000489,7e-06,5e-06,216.0,0.000209,3890.0,0.000713,7200.0,0.000348,7200.0,0.003414,34,3008,3866,210,68,3866,2,210,3,3008,7.549670182434767e-14,0.3002753359702642,0.0006353205510605297,0.19320630459768678,0.9924351717485547,4.5342420212765955,,,,
TwoBusGensal,dense,smooth,3162.2776601683795,False,0,0.02026615699287504,3.0,0.000139,0.0,0.0,1224.0,0.000889,5.1e-05,0.000724,2.9e-05,133.0,0.000241,5e-06,0.000212,4e-06,3e-06,133.0,0.000177,1224.0,0.000227,7200.0,0.00029,7200.0,0.002968,34,823,1202,127,29,1202,16,127,3,823,7.54967018651721e-10,1.4188564381744728,0.002783949979492855,0.19517361971149053,0.9942140391517731,3.427703523693803,0.00021157019767425485,0.000779340676491552,2.9513314048577932e-06,0.00015924123957753112
TwoBusGensal,dense,smooth,3162.2776601683795,True,0,0.05329638399416581,3.0,0.000181,0.0,0.0,4152.0,0.003131,0.000231,0.002455,0.00013,220.0,0.000446,1.3e-05,0.000389,8e-06,6e-06,220.0,0.000258,4152.0,0.001012,7200.0,0.000309,7200.0,0.003164,34,3223,4128,214,66,4128,7,214,3,3223,7.549670182434767e-14,0.23449539576793002,0.0005897896188372057,0.19161405953354696,0.9952312782301799,4.390940117902575,,,,
TwoBusGensal,dense,smooth,10000.0,False,0,0.021140418015420437,3.0,0.000133,0.0,0.0,1347.0,0.000878,5.5e-05,0.0007,3.1e-05,135.0,0.000204,5e-06,0.000176,4e-06,3e-06,135.0,0.00015,1347.0,0.000241,7200.0,0.000274,7200.0,0.002974,34,872,1325,129,33,1325,16,129,3,872,7.54967018651721e-10,1.1224959637953498,0.002731711434394197,0.20518815463500836,0.9730459098815456,3.2660550458715596,7.085395819187096e-05,0.0002583460339166311,3.251410488912892e-06,3.538276923349748e-05
TwoBusGensal,dense,smooth,10000.0,True,0,0.04961982602253556,3.0,0.000131,0.0,0.0,4059.0,0.00269,0.000167,0.002152,9e-05,243.0,0.000378,1e-05,0.000329,7e-06,5e-06,243.0,0.000206,4059.0,0.000728,7200.0,0.000279,7200.0,0.002954,34,3053,4035,237,64,4035,11,237,3,3053,7.549670182434767e-14,0.3092040248450565,0.0007990316361000667,0.18458121026572114,0.9951314385578096,4.43956763838847,,,,
TwoBusGensal,dense,piecewise,10000.0,False,0,0.022670412028674036,3.0,0.000131,0.0,0.0,1357.0,0.000889,5.5e-05,0.00071,3.1e-05,157.0,0.000202,6e-06,0.000169,4e-06,3e-06,157.0,0.00016,1357.0,0.000241,7200.0,0.000284,7200.0,0.002924,34,889,1335,151,33,1335,24,151,3,889,7.54967018651721e-10,0.911294726521526,0.003113103080447321,0.19410398239248405,0.9656074724040883,3.2924634420697414,2.1896053972744096e-06,8.334582662932975e-05,2.1896053972744096e-06,8.334582662932975e-05
TwoBusGensal,dense,piecewise,10000.0,True,0,0.050387105031404644,3.0,0.000134,0.0,0.0,3996.0,0.002693,0.000177,0.002129,9.3e-05,259.0,0.000342,1.1e-05,0.000283,8e-06,6e-06,259.0,0.000223,3996.0,0.000711,7200.0,0.000275,7200.0,0.002973,34,3066,3972,253,68,3972,10,253,3,3066,7.549670182434767e-14,0.2575335129930705,0.0009172205127277377,0.17893741479470718,0.9915256791132271,4.500652315720809,,,,
TwoBusIeeet1,dense,smooth,1.0,False,0,0.019154278037603945,3.0,0.000115,0.0,0.0,1031.0,0.000738,4e-05,0.000603,2.4e-05,77.0,0.000152,3e-06,0.000136,2e-06,2e-06,77.0,9.2e-05,1031.0,0.000143,2400.0,8.9e-05,2400.0,0.00078,22,807,1009,71,9,1009,0,71,3,807,3.7524572036000243e-10,0.22118400000000002,0.0024146433315208405,0.18026540107620587,0.838404754420777,3.7942998760842626,0.032439330789125406,0.40050694699587697,8.252736859825714e-07,4.953044640036407e-06
TwoBusIeeet1,dense,smooth,1.0,True,0,0.07648695900570601,3.0,0.000127,0.0,0.0,5805.0,0.004387,0.000232,0.003578,0.000135,141.0,0.000293,6e-06,0.000263,5e-06,3e-06,141.0,0.000132,5805.0,0.000796,2400.0,9.7e-05,2400.0,0.001041,22,5373,5781,135,15,5781,0,135,3,5373,3.7524572034214353e-14,0.019380037823401003,0.00024284564189801968,0.12069809243344075,0.9770919567695268,4.006700167504188,,,,
TwoBusIeeet1,dense,smooth,3.1622776601683795,False,0,0.018987915012985468,3.0,0.000112,0.0,0.0,1117.0,0.000802,4.5e-05,0.000653,2.6e-05,83.0,0.00018,3e-06,0.000161,3e-06,2e-06,83.0,9.3e-05,1117.0,0.000167,2400.0,8.9e-05,2400.0,0.000787,22,902,1095,77,11,1095,0,77,3,902,3.7524572031586097e-10,0.2730666666666667,0.002320013611702197,0.1594505428963958,0.9270394944740786,3.630820399113082,0.016188325943143993,0.19381472724768053,5.482697911584815e-07,2.259396879668577e-06
TwoBusIeeet1,dense,smooth,3.1622776601683795,True,0,0.0528925170074217,3.0,0.000123,0.0,0.0,3878.0,0.002777,0.000149,0.002271,8.8e-05,152.0,0.000298,6e-06,0.000268,4e-06,3e-06,152.0,0.000129,3878.0,0.000523,2400.0,9.4e-05,2400.0,0.000954,22,3348,3852,146,21,3852,0,146,3,3348,3.7524572031013585e-14,0.023834421585416113,0.0006882745478047417,0.14092051039340858,0.9820050451792782,4.719534050179211,,,,
TwoBusIeeet1,dense,smooth,10.0,False,0,0.017055183998309076,3.0,0.000341,0.0,0.0,1035.0,0.000855,4.2e-05,0.000618,0.000124,82.0,0.000242,4e-06,0.000206,2e-06,2e-06,82.0,0.000113,1035.0,0.000146,2400.0,9.1e-05,2400.0,0.000774,22,794,1013,76,12,1013,0,76,3,794,3.7524572031108446e-10,0.2730666666666667,0.0019783494056436848,0.15556685046363022,0.9804267826151334,3.954659949622166,0.007775665364926421,0.09289899353895496,4.596140530140802e-07,2.149195412379096e-06
TwoBusIeeet1,dense,smooth,10.0,True,0,0.051393273985013366,3.0,0.00012,0.0,0.0,4256.0,0.003056,0.000168,0.002495,9.4e-05,173.0,0.000397,7e-06,0.000362,5e-06,4e-06,173.0,0.000168,4256.0,0.000583,2400.0,9.4e-05,2400.0,0.00084,22,3539,4229,167,36,4229,0,167,3,3539,3.752457203081226e-14,0.02218070792212391,0.0005539278062030473,0.16860554130509098,0.9958283470652656,4.687199773947443,,,,
TwoBusIeeet1,dense,smooth,31.622776601683793,False,0,0.01845415501156822,3.0,0.000111,0.0,0.0,1112.0,0.000837,4.4e-05,0.000688,2.7e-05,96.0,0.000192,3e-06,0.000171,3e-06,2e-06,96.0,0.0001,1112.0,0.000159,2400.0,9.2e-05,2400.0,0.000837,22,831,1090,90,20,1090,0,90,3,831,3.7524572031190756e-10,0.2730666666666667,0.0019076446439691306,0.15469672790267677,0.9708637550512149,3.9879663056558363,0.003398124576396733,0.04049838698612876,4.942517620601815e-07,5.065855829664116e-06
TwoBusIeeet1,dense,smooth,31.622776601683793,True,0,0.05638228799216449,3.0,0.000129,0.0,0.0,4511.0,0.003261,0.000191,0.002656,0.000102,163.0,0.000448,7e-06,0.000383,3.2e-05,3e-06,163.0,0.000141,4511.0,0.000619,2400.0,9.8e-05,2400.0,0.001001,22,3769,4484,157,33,4484,0,157,3,3769,3.752457203089105e-14,0.02219296451764542,0.000463667477580819,0.16683509130707844,0.9986386592866281,4.53488989121783,,,,
TwoBusIeeet1,dense,smooth,100.0,False,0,0.01795816997764632,3.0,0.000114,0.0,0.0,1001.0,0.000695,3.9e-05,0.000564,2.4e-05,101.0,0.000195,4e-06,0.000174,3e-06,2e-06,101.0,0.000103,1001.0,0.00014,2400.0,9e-05,2400.0,0.000796,22,783,979,95,17,979,2,95,3,783,3.752457203119077e-10,0.2730666666666667,0.0017476431688539182,0.13222762688253786,0.9542771521718578,4.168582375478927,0.0013092250020127604,0.015418940971441452,6.296457845797758e-07,5.0074264976020875e-06
TwoBusIeeet1,dense,smooth,100.0,True,0,0.04987773398170248,3.0,0.000124,0.0,0.0,3977.0,0.002741,0.000153,0.002213,8.7e-05,161.0,0.000483,6e-06,0.00045,4e-06,3e-06,161.0,0.000141,3977.0,0.000537,2400.0,9.3e-05,2400.0,0.000856,22,3400,3950,155,30,3950,0,155,3,3400,3.7524572030891046e-14,0.02219327510763849,0.0004936740134920063,0.1622125126730751,0.9940285477356927,4.675,,,,
TwoBusIeeet1,dense,smooth,316.22776601683796,False,0,0.018805475963745266,3.0,0.000114,0.0,0.0,1095.0,0.000848,4.8e-05,0.000641,2.8e-05,100.0,0.000191,4e-06,0.000169,3e-06,2e-06,100.0,0.0001,1095.0,0.000212,2400.0,0.000143,2400.0,0.001135,22,834,1073,94,16,1073,3,94,3,834,3.7524572031190756e-10,0.2730666666666667,0.0019218967225810989,0.164729291095376,0.988679771581637,3.8081534772182253,0.0004976699443835083,0.005579972114528143,8.827410126278531e-07,6.82919646238518e-06
