time,bus1.v_a,bus1.v_b,bus1.v_c,bus2.v_a,bus2.v_b,bus2.v_c
0.0026999999999999993,88.148938843447425,80.388377186792312,-168.53731603127929,88.148938843447425,80.388377186793079,-168.5373160312792
0.0027999999999999991,82.64846923366629,85.927578593706968,-168.57604782834196,82.64846923366629,85.92757859370063,-168.57604782834207
0.0028999999999999989,77.031533423124984,91.342800187117689,-168.37433361114739,77.031533423124984,91.342800187113951,-168.37433361114751
0.0029999999999999988,71.306098968903456,96.626885282163698,-167.93298425190912,71.306098968903456,96.626885282165517,-167.93298425190912
0.0030999999999999986,65.480299026691128,101.77295755170071,-167.25325657916542,65.480299026691128,101.77295755170285,-167.25325657916531
0.0031999999999999984,59.562327042988052,106.77326243796381,-166.33558948165737,59.562327042988052,106.77326243796792,-166.33558948165728
0.0032999999999999982,53.560577443956348,111.62094791746436,-165.18152536205602,53.560577443956348,111.62094791746914,-165.18152536205594
0.0033999999999999981,47.483574418154767,116.30966008891536,-163.79323450762757,47.483574418154767,116.30966008891269,-163.79323450762757
0.0034999999999999979,41.33982100090126,120.83167516481576,-162.17149616620205,41.33982100090126,120.83167516481313,-162.17149616620208
0.0035999999999999977,35.138006159460765,125.18028752288653,-160.31829368276939,35.138006159460765,125.18028752289611,-160.31829368276931
0.0036999999999999976,28.887017730401379,129.35121673481257,-158.23823446556008,28.887017730401379,129.35121673481933,-158.23823446556003
0.0037999999999999974,22.595658696641642,133.3378402731164,-155.93349897002477,22.595658696641642,133.33784027311691,-155.93349897002477
0.0038999999999999972,16.272814416657319,137.13404464767169,-153.40685906451932,16.272814416657319,137.13404464766995,-153.40685906451932
0.0039999999999999975,9.9274535181178951,140.73462592850123,-150.66207944673505,9.9274535181178951,140.73462592849992,-150.66207944673511
0.0040999999999999977,3.5685246712549508,144.13447968326244,-147.70300435455883,3.5685246712549508,144.13447968326167,-147.70300435455883
0.004199999999999998,-2.7949764079952919,147.32873709568608,-144.53376068765638,-2.7949764079952919,147.32873709568432,-144.5337606876563
0.0042999999999999983,-9.1539712859933751,150.31290710046474,-141.15893581436379,-9.1539712859933751,150.31290710046503,-141.15893581436376
0.0043999999999999985,-15.499451493075261,153.08321676078197,-137.58376526752386,-15.499451493075261,153.08321676078177,-137.58376526752386
0.0044999999999999988,-21.822446584010414,155.63535534123562,-133.81290875696806,-21.822446584010414,155.63535534123574,-133.81290875696808
0.0045999999999999991,-28.113986709313991,157.96587374254239,-129.85188703289697,-28.113986709313991,157.96587374254239,-129.851887032897
0.0046999999999999993,-34.365156833567731,160.07140262674591,-125.70624579277315,-34.365156833567731,160.07140262674594,-125.70624579277315
0.0047999999999999996,-40.567091788524721,161.94901693005224,-121.38192514104936,-40.567091788524721,161.94901693005221,-121.38192514104936
0.0048999999999999998,-46.711002021446163,163.59606870217661,-116.88506668017978,-46.711002021446163,163.59606870217652,-116.8850666801798
0.0050000000000000001,-52.788167295243831,165.01019877785791,-112.22203148199186,-52.788167295243831,165.01019877785788,-112.22203148199186
0.0051000000000000004,-58.789983161794993,166.1894544684728,-107.39947130598497,-58.789983161794993,166.18945446847286,-107.39947130598496
0.0052000000000000006,-64.707920267405569,167.13218474893591,-102.42426448076772,-64.707920267405569,167.13218474893594,-102.42426448076773
0.0053000000000000009,-70.533602169006272,167.83705815881419,-97.30345598897658,-70.533602169006272,167.83705815881419,-97.303455988976623
0.0054000000000000012,-76.258750302219696,168.30308098267221,-92.044330679553696,-76.258750302219696,168.30308098267218,-92.04433067955371
0.0055000000000000014,-81.875252214830198,168.52961315361105,-86.654360937815824,-81.875252214830198,168.52961315361105,-86.65436093781581
0.0056000000000000017,-87.375139718021657,168.51635216770711,-81.141212448655622,-87.375139718021657,168.51635216770711,-81.141212448655637
0.0057000000000000019,-92.750602926241015,168.26332870161085,-75.512725774276646,-92.750602926241015,168.26332870161087,-75.512725774276703
0.0058000000000000022,-97.994030376444073,167.77091849350811,-69.776888115909088,-97.994030376444073,167.77091849350813,-69.776888115909145
0.0059000000000000025,-103.09796230882837,167.03983325416752,-63.941870944124211,-103.09796230882837,167.03983325416758,-63.941870944124211
0.0060000000000000027,-108.05518220677531,166.0711257596621,-58.015943551613326,-108.05518220677531,166.0711257596621,-58.015943551613312
0.006100000000000003,-112.85862232219884,164.86618543975501,-52.007563116225924,-112.85862232219884,164.86618543975493,-52.00756311622591
0.0062000000000000033,-117.50149887278532,163.42673217544231,-45.925233301271845,-117.50149887278532,163.42673217544217,-45.925233301271859
0.0063000000000000035,-121.97721157718253,161.75482506277925,-39.7776134841586,-121.97721157718253,161.75482506277899,-39.777613484158621
0.0064000000000000038,-126.27941219282988,159.852855142447,-33.573442948128346,-126.27941219282988,159.8528551424468,-33.573442948128381
0.006500000000000004,-130.40199869058577,157.72354004960624,-27.321541357483515,-130.40199869058577,157.72354004960633,-27.321541357483515
0.0066000000000000043,-134.33910485046002,155.36988972363446,-21.030784871591269,-134.33910485046002,155.36988972363471,-21.030784871591273
0.0067000000000000046,-138.08515398930518,152.79527385337391,-14.710119862441591,-138.08515398930518,152.79527385337423,-14.710119862441598
0.0068000000000000048,-141.63483665301754,150.00336870374377,-8.3685320490573147,-141.63483665301754,150.00336870374412,-8.3685320490573201
0.0069000000000000051,-144.98312827454768,146.99816734197523,-2.0150390657188533,-144.98312827454768,146.99816734197526,-2.0150390657188537
0.0070000000000000053,-148.12523666509142,143.78389199333509,4.3413446735020909,-148.12523666509142,143.78389199333509,4.3413446735020971
0.0071000000000000056,-151.05672847642876,140.36515161902668,10.691576859182414,-151.05672847642876,140.36515161902659,10.691576859182423
0.0072000000000000059,-153.77345783355793,136.74682843234987,17.026629403020369,-153.77345783355793,136.74682843234982,17.026629403020376
0.0073000000000000061,-156.27155217373863,132.93404959163431,23.337502583946115,-156.27155217373863,132.93404959163431,23.337502583946119
0.0074000000000000064,-158.54746719178374,128.93223910216261,29.615228091489772,-158.54746719178374,128.93223910216264,29.615228091489772
0.0075000000000000067,-160.59799661172286,124.74711531750599,35.850881296109606,-160.59799661172286,124.74711531750617,35.850881296109598
0.0076000000000000069,-162.42022235750557,120.38462069882972,42.035601660590004,-162.42022235750557,120.38462069883003,42.03560166058999
0.0077000000000000072,-164.01152217686158,115.85091771446626,48.160604464328237,-164.01152217686158,115.85091771446665,48.16060446432823
0.0078000000000000074,-165.36965900722424,111.15247253740797,54.217186471765139,-165.36965900722424,111.15247253740834,54.217186471765125
0.0079000000000000077,-166.49270755800717,106.29596492114172,60.196742638827523,-166.49270755800717,106.2959649211419,60.196742638827523
0.0080000000000000071,-167.37905763301438,101.28829244043831,66.090765194548652,-167.37905763301438,101.2882924404383,66.090765194548666
0.0081000000000000065,-168.02746769553289,96.136585140439962,71.890882557073169,-168.02746769553289,96.136585140439735,71.890882557073198
0.0082000000000000059,-168.43703476265043,90.848181944294282,77.588852820341344,-168.43703476265043,90.84818194429387,77.588852820341373
0.0083000000000000053,-168.60716544414149,85.430597540065548,83.176567906063227,-168.60716544414149,85.430597540065051,83.176567906063269
0.0084000000000000047,-168.5376510849942,79.891563561808169,88.646087525172575,-168.5376510849942,79.891563561807715,88.646087525172618
0.0085000000000000041,-168.2286273272457,74.238989540353103,93.989637788875484,-168.2286273272457,74.238989540352989,93.989637788875498
0.0086000000000000035,-167.68049517650113,68.480868708207581,99.199626470269877,-167.68049517650113,68.480868708207893,99.199626470269834
0.0087000000000000029,-166.8940152586222,62.625360515031055,104.26865474555815,-166.8940152586222,62.625360515031744,104.26865474555811
0.0088000000000000023,-165.87032329684536,56.680794067227801,109.18952923157238,-165.87032329684536,56.680794067228646,109.18952923157232
0.0089000000000000017,-164.61086019300504,50.655602328123535,113.95525786682133,-164.61086019300504,50.655602328124317,113.95525786682128
0.0090000000000000011,-163.1173863194395,44.558330864694533,118.55905545666712,-163.1173863194395,44.558330864695122,118.5590554566671
0.0091000000000000004,-161.39201520926184,38.397617058793642,122.99439815237007,-161.39201520926184,38.397617058793671,122.9943981523701
0.0091999999999999998,-159.43719489197233,32.182207408399435,127.25498748545186,-159.43719489197233,32.182207408398554,127.25498748545198
0.0092999999999999992,-157.25577497981698,25.921049564395595,131.33472541727491,-157.25577497981698,25.921049564394082,131.33472541727502
0.0093999999999999986,-154.85087890681643,19.623056741084461,135.22782216755732,-154.85087890681643,19.623056741082713,135.22782216755749
0.009499999999999998,-152.22599724582423,13.297262092816423,138.92873515480238,-152.22599724582423,13.297262092815332,138.9287351548025
0.0095999999999999974,-149.3847317113302,6.9525147391411455,142.4322169739502,-149.3847317113302,6.9525147391405335,142.43221697395026
0.0096999999999999968,-146.3311836002263,0.59789450260536137,145.73328909934605,-146.3311836002263,0.59789450260528476,145.73328909934602
0.0097999999999999962,-143.06970872911191,-5.7575650080659351,148.82727373886416,-143.06970872911191,-5.7575650080656633,148.82727373886405
0.0098999999999999956,-139.60489092429646,-12.10488177269964,151.70977269864119,-139.60489092429646,-12.10488177269913,151.70977269864107
0.009999999999999995,-135.9416042412127,-18.435098659008201,154.37670290182265,-135.9416042412127,-18.435098659007657,154.37670290182251
0.010099999999999994,-132.085018549914,-24.739292076552314,156.8243106280228,-132.085018549914,-24.739292076552299,156.82431062802272
0.010199999999999994,-128.04068807710092,-31.008379582225292,159.04906766083522,-128.04068807710092,-31.00837958222586,159.04906766083522
0.010299999999999993,-123.81440554430625,-37.233385591442811,161.04779113720843,-123.81440554430625,-37.233385591443636,161.04779113720849
0.010399999999999993,-119.41222016885952,-43.405414424042199,162.81763459430934,-119.41222016885952,-43.405414424042647,162.81763459430937
0.010499999999999992,-114.84034381964739,-49.515750902891909,164.35609472389302,-114.84034381964739,-49.515750902891746,164.35609472389308
0.010599999999999991,-110.10531215820217,-55.555670115424228,165.66098227492418,-110.10531215820217,-55.555670115423183,165.66098227492412
0.010699999999999991,-105.21390825718927,-61.516537781984852,166.73044604041368,-105.21390825718927,-61.5165377819825,166.73044604041345
0.01079999999999999,-100.17292766302764,-67.390061345219692,167.56298900942699,-100.17292766302764,-67.390061345216438,167.56298900942664
0.01089999999999999,-94.989484567932877,-73.167979257239168,168.15746382629027,-94.989484567932877,-73.167979257235956,168.15746382628993
0.010999999999999989,-89.670833952940527,-78.842248484367786,168.51308243836394,-89.670833952940527,-78.842248484366479,168.51308243836374
0.011099999999999988,-84.22474115717938,-84.404452696258076,168.62919385442913,-84.22474115717938,-84.404452696258204,168.62919385442902
0.011199999999999988,-78.658886634466995,-89.846765816029844,168.50565245142334,-78.658886634466995,-89.846765816031052,168.5056524514234
0.011299999999999987,-72.981241767280039,-95.161345108532515,168.14258687667288,-72.981241767280039,-95.161345108533453,168.14258687667302
0.011399999999999987,-67.199920963431651,-100.34064731810308,167.54056828232757,-67.199920963431651,-100.34064731810344,167.54056828232768
0.011499999999999986,-61.323277060720912,-105.37713733800872,166.70041439945345,-61.323277060720912,-105.3771373380071,166.70041439945345
0.011599999999999985,-55.359771714748085,-110.26355739482371,165.62332911022477,-55.359771714748085,-110.26355739481853,165.62332911022452
0.011699999999999985,-49.317447881667505,-114.99350082273489,164.31094870498379,-49.317447881667505,-114.99350082272787,164.3109487049833
0.011799999999999984,-43.204874747680918,-119.56034061184904,162.76521536003881,-43.204874747680918,-119.56034061184316,162.76521536003844
0.011899999999999984,-37.030585575832319,-123.95780998387399,160.98839556014218,-37.030585575832319,-123.9578099838738,160.98839556014215
0.011999999999999983,-30.803756796671795,-128.17893513606285,158.98269193309702,-30.803756796671795,-128.17893513606617,158.98269193309716
0.012099999999999982,-24.533115652433523,-132.21784744443141,156.75096309715386,-24.533115652433523,-132.21784744443613,156.75096309715417
0.012199999999999982,-18.227654172225474,-136.06868800818225,154.2963421806233,-18.227654172225474,-136.06868800818538,154.2963421806235
0.012299999999999981,-11.896455116548402,-139.72587557203275,151.62233068872288,-11.896455116548402,-139.72587557203136,151.62233068872288
0.01239999999999998,-5.5487321027537497,-143.18389041383773,148.73262251665906,-5.5487321027537497,-143.18389041382628,148.73262251665838
0.01249999999999998,0.80738604361960109,-146.4399461484247,145.63256010479552,0.80738604361960109,-146.4399461484247,145.63256010479557
0.012599999999999979,7.1622929121568601,-149.48730281851545,142.32500990627418,7.1622929121568601,-149.48730281851542,142.32500990627418
0.012699999999999979,13.507025394702392,-152.32221547077779,138.81519007591621,13.507025394702392,-152.32221547077776,138.81519007591618
0.012799999999999978,19.832571604472651,-154.94069167959171,135.10812007488536,19.832571604472651,-154.94069167959177,135.10812007488536
0.012899999999999977,26.129939028450011,-157.33897115464413,131.20903212588613,26.129939028450011,-157.3389711546441,131.2090321258861
0.012999999999999977,32.390188763936315,-159.51372584670463,127.12353708238649,32.390188763936315,-159.51372584670457,127.12353708238646
0.013099999999999976,38.60441219290189,-161.46176943092013,122.85735723756324,38.60441219290189,-161.4617694309201,122.85735723756322
0.013199999999999976,44.763772672455261,-163.18033349434111,118.41656082135827,44.763772672455261,-163.18033349434114,118.41656082135827
0.013299999999999975,50.8595441641272,-164.66709356243416,113.80754939770755,50.8595441641272,-164.66709356243416,113.80754939770755
0.013399999999999974,56.883039457610153,-165.91982153224123,109.03678207396069,56.883039457610153,-165.91982153224126,109.03678207396068
0.013499999999999974,62.825686556349119,-166.93671525272632,104.11102869563675,62.825686556349119,-166.93671525272626,104.11102869563673
0.013599999999999973,68.679086027482953,-167.71644577751948,99.037359749227079,68.679086027482953,-167.71644577751945,99.037359749227051
0.013699999999999973,74.434887385971209,-168.25784633712618,93.822958950277709,74.434887385971209,-168.25784633712621,93.822958950277695
0.013799999999999972,80.08489744882128,-168.5601446698989,88.475247220133681,80.08489744882128,-168.56014466989888,88.475247220133696
0.013899999999999971,85.621140476152135,-168.62291949460365,83.001779017442317,85.621140476152135,-168.62291949460365,83.001779017442345
0.013999999999999971,91.035683258136373,-168.44607287001466,77.410389610805282,91.035683258136373,-168.44607287001463,77.410389610805282
0.01409999999999997,96.320866653671359,-168.02985844676061,71.708991791953991,96.320866653671359,-168.02985844676053,71.708991791953977
0.01419999999999997,101.46918282499657,-167.37486910075168,65.905686274559201,101.46918282499657,-167.37486910075162,65.905686274559187
0.014299999999999969,106.47323746767353,-166.48203280688605,60.0087953379577,106.47323746767353,-166.48203280688605,60.008795337957679
0.014399999999999968,111.32608278127218,-165.35262125302634,54.026538470442183,111.32608278127218,-165.35262125302637,54.026538470442155
0.014499999999999968,116.02073550827872,-163.9882445581917,47.967509048545658,116.02073550827872,-163.98824455819172,47.967509048545644
0.014599999999999967,120.55052351549949,-162.39083518711399,41.840311670193728,120.55052351549949,-162.39083518711402,41.840311670193728
0.014699999999999967,124.90897361665891,-160.56266285572241,35.653689237591308,124.90897361665891,-160.56266285572241,35.653689237591323
0.014799999999999966,129.08985582800565,-158.50633072680569,29.416474897278501,129.08985582800562,-158.50633072680566,29.416474897278515
0.014899999999999965,133.08733749260915,-156.22474453822144,23.137407044043677,133.08733749260915,-156.22474453822142,23.137407044043684
0.014999999999999965,136.89566831410556,-153.72116538089202,16.825497065173039,136.89566831410556,-153.72116538089202,16.825497065173028
0.015099999999999964,140.5095266015507,-150.99912791453502,10.489601311328355,140.50952660155073,-150.99912791453502,10.489601311328336
0.015199999999999964,143.92375400990639,-148.06252386968109,4.1387698580785246,143.92375400990642,-148.06252386968112,4.1387698580785068
0.015299999999999963,147.13348369570352,-144.91551426070691,-2.2179694367305798,147.13348369570355,-144.91551426070694,-2.2179694367305864
0.015399999999999962,150.13411277189894,-141.56256057558372,-8.571552198084575,150.13411277189894,-141.56256057558377,-8.5715521980845786
0.015499999999999962,152.92133845994763,-138.00845005350891,-14.912888408241015,152.92133845994758,-138.00845005350897,-14.912888408241011
0.015599999999999961,155.49127089730339,-134.25821778128031,-21.233053117855754,155.49127089730337,-134.25821778128031,-21.233053117855754
0.015699999999999961,157.84020093469715,-130.31723031088603,-27.522970625671512,157.84020093469712,-130.31723031088606,-27.522970625671512
0.01579999999999996,159.96484415706004,-126.19105170708637,-33.773792451859059,159.96484415706004,-126.19105170708642,-33.773792451859059
0.015899999999999959,161.86216270902989,-121.88558708799458,-39.976575622942875,161.86216270902989,-121.88558708799461,-39.976575622942882
0.015999999999999959,163.5295001392825,-117.40688366681375,-46.122616474395848,163.52950013928253,-117.40688366681377,-46.122616474395869
0.016099999999999958,164.96448890136097,-112.76132586680704,-52.203163036497855,164.96448890136099,-112.76132586680701,-52.203163036497855
0.016199999999999957,166.1650634164692,-107.9554993762715,-58.209564042155833,166.16506341646925,-107.95549937627145,-58.209564042155826
0.016299999999999957,167.12948860213768,-102.99625776170343,-64.133230842403947,167.12948860213771,-102.9962577617034,-64.133230842403933
0.016399999999999956,167.85639171360182,-97.890656573400875,-69.965735142179355,167.85639171360182,-97.890656573400904,-69.965735142179341
0.016499999999999956,168.34471753055638,-92.645997672243851,-75.698719860296748,168.34471753055632,-92.645997672243922,-75.69871986029672
0.016599999999999955,168.59380071131423,-87.269715531642319,-81.32408518165893,168.5938007113142,-87.26971553164239,-81.324085181658958
0.016699999999999954,168.60334551589486,-81.769419448026355,-86.833926069855451,168.60334551589489,-81.769419448026397,-86.833926069855451
0.016799999999999954,168.37334524779314,-76.152917861368209,-92.220427388408822,168.37334524779314,-76.152917861368181,-92.220427388408808
0.016899999999999953,167.90411250633687,-70.428095959734932,-97.476016548580404,167.9041125063369,-70.428095959734875,-97.476016548580361
0.016999999999999953,167.19629670397285,-64.603084477142545,-102.59321222880092,167.19629670397282,-64.603084477142559,-102.59321222880089
0.017099999999999952,166.25083134717116,-58.686297183868597,-107.56453416526259,166.25083134717104,-58.68629718386871,-107.56453416526259
0.017199999999999951,165.06899777127524,-52.686223986053896,-112.38277378716784,165.06899777127498,-52.686223986054138,-112.38277378716795
0.017299999999999951,163.65255737053525,-46.611443368992056,-117.04111400347286,163.65255737053511,-46.611443368992319,-117.04111400347298
0.01739999999999995,162.00354807251989,-40.470689694162317,-121.53285838026643,162.00354807251992,-40.470689694162388,-121.5328583802665
0.01749999999999995,160.12445186543331,-34.272220171573103,-125.85223169574624,160.12445186543357,-34.272220171573018,-125.85223169574624
0.017599999999999949,158.01811476730319,-28.024511457737226,-129.99360331142793,158.0181147673033,-28.02451145773712,-129.99360331142785
0.017699999999999948,155.68705930921985,-21.737152045649133,-133.94990726540567,155.68705930921993,-21.737152045649044,-133.94990726540556
0.017799999999999948,153.13459527765923,-15.419013320622645,-137.71558195884194,153.13459527765917,-15.419013320622682,-137.71558195884191
0.017899999999999947,150.36447453297586,-9.0790883839708556,-141.28538615077761,150.36447453297575,-9.0790883839709426,-141.2853861507777
0.017999999999999947,147.3806653343805,-2.7263909259824293,-144.65427441013492,147.38066533438047,-2.7263909259824657,-144.65427441013503
0.018099999999999946,144.18761797643396,3.6304655146880465,-147.81808349282136,144.18761797643404,3.6304655146880513,-147.81808349282136
0.018199999999999945,140.78956664389065,9.9820551647110651,-150.77162181026097,140.78956664389059,9.9820551647110598,-150.77162181026097
0.018299999999999945,137.19140598439938,16.319409752065198,-153.51081573808142,137.19140598439935,16.319409752065173,-153.51081573808142
0.018399999999999944,133.39837800123033,22.633666519406088,-156.03204452220862,133.39837800123041,22.633666519406095,-156.03204452220862
0.018499999999999944,129.415793754676,28.915782948026237,-158.33157670422756,129.41579375467606,28.915782948026248,-158.33157670422756
0.018599999999999943,125.24918600866044,35.156681619871023,-160.40586763000761,125.24918600866029,35.156681619871009,-160.40586763000758
0.018699999999999942,120.90462075771504,41.347645592113196,-162.2522663512531,120.90462075771489,41.347645592113167,-162.2522663512531
0.018799999999999942,116.38835170315987,47.479962768842768,-163.86831447337443,116.38835170315993,47.479962768842768,-163.8683144733744
0.018899999999999941,111.70654493226715,53.544663882018611,-165.25120881560215,111.70654493226702,53.544663882018583,-165.25120881560213
0.018999999999999941,106.86612851487847,59.533408602292972,-166.39953711843097,106.8661285148785,59.533408602292965,-166.39953711843094
0.01909999999999994,101.87384882900258,65.437551156819865,-167.31139998702332,101.87384882900272,65.437551156819893,-167.31139998702329
0.019199999999999939,96.736627573760984,71.248525397668914,-167.98515297256986,96.736627573760799,71.248525397668871,-167.98515297256984
0.019299999999999939,91.462147902203199,76.958460685498025,-168.42060858877926,91.462147902203284,76.958460685498025,-168.42060858877926
0.019399999999999938,86.05761759434111,82.558959540880977,-168.6165771362364,86.057617594341224,82.558959540880977,-168.61657713623646
0.019499999999999938,80.530684944989602,88.042019250903294,-168.57270419684184,80.530684944989403,88.04201925090328,-168.57270419684184
0.019599999999999937,74.889452112236441,93.40010915725108,-168.28956127037014,74.889452112236427,93.40010915725108,-168.28956127037014
0.019699999999999936,69.141806310396078,98.625485154951178,-167.76729146616211,69.141806310396021,98.625485154951164,-167.76729146616208
0.019799999999999936,63.295877880484433,103.71068608018095,-167.00656396141127,63.295877880484312,103.71068608018093,-167.00656396141127
0.019899999999999935,57.359997904662748,108.64850104674103,-166.00849895207989,57.359997904662883,108.64850104674105,-166.00849895207998
0.019999999999999934,51.3425700176916,113.43188721722294,-164.77445723551961,51.342570017691536,113.43188721722292,-164.77445723551961
