time,bus1.v_a,bus1.v_b,bus1.v_c,bus2.v_a,bus2.v_b,bus2.v_c,line1.i_a,line1.i_b,line1.i_c
0.00031000000000000016,168.12592955704201,-69.558249204231629,-98.567680354799265,90.175568647951721,-26.483869404851561,-63.69169924422787,7.5453075761580086,-5.9328770169169252,-1.6124305592579553
0.00032000000000000019,168.07248196319969,-69.074171968423613,-98.998309996764291,90.107636451650833,-26.204648101951655,-63.90298835082509,7.5531073998124176,-5.9162385153109449,-1.6368688845188246
0.00033000000000000022,168.01737463307202,-68.589403870802485,-99.427970764257026,90.038814708694915,-25.925163569105781,-64.113651140713372,7.5608328347000189,-5.899541287878729,-1.6612915468391196
0.00034000000000000024,167.96061076401179,-68.103973966982906,-99.856636799015632,89.969105857911089,-25.645431693826634,-64.323674165207109,7.5684834596113344,-5.8827862546708927,-1.6856972049587475
0.00035000000000000027,167.902189218941,-67.617871923885502,-100.2843172970415,89.898509031976673,-25.365446826021049,-64.533062207076753,7.5760594243415449,-5.8659730884888486,-1.7100863358714726
0.00036000000000000029,167.84211052367479,-67.131102519801345,-100.7110080058587,89.82702463196479,-25.085211578442575,-64.741813054641881,7.5835606596213676,-5.8491019406379374,-1.7344587190026759
0.00037000000000000032,167.78037520402836,-66.643670533021506,-101.1367046729913,89.75465305894852,-24.804728563844758,-64.949924496222053,7.5909870961815251,-5.8321729624234973,-1.7588141337777381
0.00038000000000000035,167.71698378581681,-66.155580741837085,-101.56140304596339,89.68139471400103,-24.52400039498114,-65.157394320136831,7.5983386647527373,-5.8151863051508688,-1.7831523596220398
0.00039000000000000037,167.65193679485529,-65.666837924539166,-101.98509887229899,89.607249998195385,-24.243029684605279,-65.364220314705776,7.6056152960657224,-5.7981421201253918,-1.8074731759609619
0.0004000000000000004,167.58523475695901,-65.177446859418822,-102.40778789952222,89.532219312604738,-23.961819045470715,-65.570400268248449,7.6128169208512038,-5.7810405586524043,-1.8317763622198857
0.00041000000000000042,167.51687829536064,-64.687412363108649,-102.8294659342332,89.456303239139018,-23.68037124229587,-65.775931997956363,7.6199434669405317,-5.7638817831896327,-1.856061683772438
0.00042000000000000045,167.4468707145777,-64.196740307538519,-103.2501304090195,89.379507336992262,-23.398693222422978,-65.980814115681198,7.6269947823639521,-5.7466662631488798,-1.8803285192370607
0.00043000000000000048,167.37521079702219,-63.705434784832711,-103.6697760141689,89.301828770948518,-23.11678487901403,-66.18504389304502,7.6339708497398107,-5.7293939502503077,-1.9045768995119379
0.0004400000000000005,167.30189921249868,-63.213500629953543,-104.0883985845237,89.22326820936928,-22.834649049436383,-66.388619161041973,7.6408715955133779,-5.7120650122831984,-1.9288065832530576
0.00045000000000000053,167.22693663081182,-62.720942677863285,-104.50599395492617,89.143826320616029,-22.552288571057403,-66.591537750666191,7.6476969461299191,-5.6946796170368303,-1.9530173291164079
0.00046000000000000056,167.15032372176611,-62.227765763524232,-104.92255796021858,89.063503773050286,-22.269706281244449,-66.793797492911807,7.6544468280347067,-5.6772379323004865,-1.977208895757977
0.00047000000000000058,167.07206115516615,-61.733974721898669,-105.33808643524326,88.98230123503356,-21.986905017364879,-66.995396218772925,7.6611211676730075,-5.6597401258634452,-2.0013810418337523
0.00048000000000000061,166.99214960081653,-61.239574387948892,-105.75257521484244,88.900219374927332,-21.703887616786059,-67.196331759243691,7.6677198914900933,-5.6421863655149895,-2.0255335259997231
0.00049000000000000063,166.91058972852184,-60.744569596637206,-106.16602013385844,88.817258861093151,-21.420656916875345,-67.396601945318238,7.674242925931229,-5.6245768190444005,-2.0496661069118769
0.00050000000000000066,166.82738227344524,-60.248965116829147,-106.57841715858891,88.733424765519146,-21.137211939091355,-67.5962128275265,7.6806902508256618,-5.6069118682358354,-2.0737783826152993
0.00051000000000000069,166.74252787668368,-59.752765812518902,-106.98976206613658,88.648715822347626,-20.853557196875418,-67.795158626569247,7.6870617691706435,-5.5891915868849127,-2.0978701823116261
0.00052000000000000071,166.65602720119568,-59.255976525592089,-107.40005067757434,88.5631322386796,-20.569695927294546,-67.993436312480384,7.6933574018197062,-5.5714161203658907,-2.1219412814801299
0.00053000000000000074,166.56788091975446,-58.758602088008878,-107.80927883371527,88.476674882891174,-20.285630794395864,-68.191044089588971,7.699577077642842,-5.5535856461877904,-2.1459914314817832
0.00054000000000000077,166.47808970513321,-58.260647331729402,-108.21744237537237,88.389344623358511,-20.001364462226498,-68.387980162223968,7.7057207255100435,-5.5357003418596333,-2.1700203836775551
0.00055000000000000079,166.38665423010505,-57.762117088713822,-108.62453714335871,88.301142328457743,-19.716899594833578,-68.584242734714465,7.7117882742913029,-5.5177603848904404,-2.1940278894284186
0.00056000000000000082,166.29357516744327,-57.263016190922272,-109.03055897848735,88.212068866565033,-19.432238856264231,-68.779830011389393,7.7177796528566125,-5.4997659527892342,-2.2180137000953439
0.00057000000000000084,166.19885318992104,-56.763349470314907,-109.43550372157129,88.122125106056501,-19.147384910565588,-68.974740196577827,7.7236947900759656,-5.4817172230650337,-2.2419775670393021
0.00058000000000000087,166.10249469979149,-56.263124028799218,-109.83937067295631,88.031310718025068,-18.862344318526048,-69.168966400584381,7.7295337452467434,-5.4636144381850471,-2.2659193070904693
0.0005900000000000009,166.00450022421234,-55.762344640644301,-110.24215558553087,87.939626601276004,-18.577119645156476,-69.362506957203479,7.7352964439241063,-5.4454577740073713,-2.2898386699459068
0.00060000000000000092,165.90486827500604,-55.261015281669046,-110.64385299529862,87.847074075756964,-18.291712084795467,-69.555361992044126,7.7409827657855974,-5.4272473835411752,-2.3137353822739923
0.00061000000000000095,165.80359987252032,-54.759140921538211,-111.04445895294249,87.753653937211851,-18.006124537882961,-69.747529400410286,7.7465926476134879,-5.408983448236115,-2.337609199407336
0.00062000000000000098,165.70069603710289,-54.25672652991657,-111.44396950914546,87.659366981384508,-17.72035990485891,-69.939007077605879,7.7521260261900453,-5.3906661495418522,-2.3614598766785471
0.000630000000000001,165.59615778910134,-53.753777076468857,-111.84238071459039,87.564214004018837,-17.434421086163258,-70.129792918934825,7.7575828382975409,-5.3722956689080466,-2.3852871694202369
0.00064000000000000103,165.48998614886355,-53.250297530859868,-112.23968861996028,87.46819580085868,-17.148310982235952,-70.319884819701102,7.7629630207182441,-5.3538721877843551,-2.4090908329650156
0.00065000000000000105,165.38218213673713,-52.746292862754331,-112.63588927593804,87.371313167647912,-16.862032493516946,-70.509280675208586,7.7682665102344242,-5.3353958876204404,-2.4328706226454928
0.00066000000000000108,165.27274355047865,-52.241766600342196,-113.03097695209043,87.273569714334471,-16.575588059995564,-70.69798165541539,7.7734933496440686,-5.3168669468998662,-2.4566264027760907
0.00067000000000000111,165.16166906249728,-51.736722663048049,-113.42494640140181,87.174968287055393,-16.288980246633326,-70.88598804149666,7.7786435529711433,-5.2982855449112334,-2.4803580080921761
0.00068000000000000113,165.04896250455329,-51.231167278090155,-113.81779522841438,87.075507226421692,-16.002212355570755,-71.073294871923366,7.7837169645090079,-5.279651865691843,-2.5040650988498054
0.00069000000000000116,164.93462461125324,-50.725105287320382,-114.20951932588274,86.975187577707544,-15.715287246420496,-71.259900332356949,7.7887135304401509,-5.2609660904283588,-2.5277474400448043
0.00070000000000000119,164.81865611720369,-50.218541532590571,-114.60011458656159,86.874010386187081,-15.428207778795191,-71.445802608458933,7.7936331969470594,-5.2422284003074422,-2.5514047966729998
0.00071000000000000121,164.70105775701103,-49.711480855752569,-114.98957690320555,86.771976697134491,-15.140976812307477,-71.630999885890759,7.7984759102122219,-5.2234389765157525,-2.5750369337302179
0.00072000000000000124,164.58183026528184,-49.203928098658224,-115.37790216856929,86.669087555823864,-14.853597206570001,-71.815490350313922,7.8032416164181244,-5.2045980002399537,-2.5986436162122843
0.00073000000000000126,164.4609743766226,-48.695888103159383,-115.76508627540746,86.565344007529404,-14.566071821195395,-71.999272187389892,7.8079302617472566,-5.1857056526667051,-2.6222246091150261
0.00074000000000000129,164.33849552130206,-48.187367597955117,-116.15112792528973,86.460746194369804,-14.278401920331556,-72.182344275090031,7.8125418471574939,-5.166762133742008,-2.6457797134503185
0.00075000000000000132,164.21440637463698,-47.678376223005515,-116.53603015357278,86.355292864963943,-13.99058630644616,-72.364706559567054,7.817076458120952,-5.1477676723560899,-2.669308785800053
0.00076000000000000134,164.08869798842704,-47.168914929342343,-116.91978306102452,86.248986926960058,-13.702631129119535,-72.546355798887618,7.8215339278691696,-5.1287224110124487,-2.6928115168922639
0.00077000000000000137,163.96137183201731,-46.658988854055757,-117.30238297989983,86.141829284313985,-13.41453899831914,-72.72729028704012,7.8259142111554345,-5.1096265338330555,-2.7162876773582738
0.0007800000000000014,163.83242937475279,-46.148603134235906,-117.68382624245362,86.033820840981519,-13.126312524012425,-72.907508318012987,7.8302172627330391,-5.0904802249398786,-2.739737037829403
0.00079000000000000142,163.70187208597861,-45.637762906972966,-118.0641091809408,85.924962500918525,-12.837954316166854,-73.087008185794645,7.8344430373552703,-5.0712836684548845,-2.7631593689369733
0.00080000000000000145,163.56970143503978,-45.126473309357088,-118.44322812761624,85.815255168080824,-12.549466984749879,-73.265788184373534,7.8385914897754176,-5.0520370485000434,-2.7865544413123056
0.00081000000000000147,163.43591889128135,-44.614739478478434,-118.82117941473484,85.704699746424225,-12.260853139728956,-73.443846607738081,7.8426625747467718,-5.0327405491973218,-2.8099220255867206
0.0008200000000000015,163.30052527279184,-44.102566224472952,-119.1979590502492,85.593297400915588,-11.972116393765274,-73.621181008193801,7.8466562523233838,-5.0133943602409072,-2.8332618921200861
0.00083000000000000153,163.16351354929645,-43.589954417315795,-119.57355913390931,85.481052441993995,-11.683272443090972,-73.79777999994505,7.8505725464393805,-4.9939987384763853,-2.8565738080009386
0.00084000000000000155,163.02489101563953,-43.076912118707398,-119.94797889885916,85.367963438867832,-11.394314928563507,-73.973648511344621,7.8544113644326465,-4.9745538181821569,-2.8798575462887666
0.00085000000000000158,162.8846587825189,-42.563444285684071,-120.32121449876017,85.254031439231781,-11.105247012334152,-74.148784427935894,7.8581726639756013,-4.9550597865488104,-2.9031128774653987
0.00086000000000000161,162.74281796063238,-42.049555875282181,-120.69326208727387,85.139257490780565,-10.816071856554194,-74.32318563526222,7.8618564027406714,-4.9355168307669377,-2.926339572012667
0.00087000000000000163,162.59936966067781,-41.53525184453806,-121.06411781806167,85.023642641208852,-10.526792623374908,-74.496850018866994,7.8654625384002745,-4.9159251380271298,-2.9495374004124022
0.00088000000000000166,162.45431499335297,-41.020537150488074,-121.43377784478513,84.907187938211393,-10.23741247494757,-74.669775464293551,7.8689910286268345,-4.8962848955199769,-2.9727061331464362
0.00089000000000000168,162.30765506935575,-40.505416750168543,-121.80223832110569,84.789894429482842,-9.9479345734234688,-74.841959857085271,7.8724418310927708,-4.87659629043607,-2.9958455406965987
0.00090000000000000171,162.15939099938393,-39.989895600615824,-122.16949540068482,84.671763162717923,-9.6583620809538786,-75.013401082785521,7.8758149034705074,-4.856859509966001,-3.0189553935447222
0.00091000000000000174,162.00953318800131,-39.473982840539662,-122.53555034937659,84.552799995721514,-9.3686826793072147,-75.184117317433163,7.8791103367861117,-4.8370748878478693,-3.0420354489787713
0.00092000000000000176,161.85807807048326,-38.957681323321133,-122.90039674907524,84.433003556388229,-9.0789073182799651,-75.354096239125084,7.882328021626396,-4.8172425375492827,-3.0650854841179549
0.00093000000000000179,161.70502617522894,-38.440995743997711,-123.26403043314251,84.312374591039784,-8.7890401299325038,-75.523334462122364,7.8854679073086356,-4.7973626370790345,-3.0881052702707525
0.00094000000000000182,161.55037901334737,-37.923931239766361,-123.62644777549043,84.190914354606676,-8.4990836094688351,-75.691830746151581,7.8885299572505758,-4.7774353799414753,-3.1110945773505598
0.00095000000000000184,161.39413809594762,-37.406492947824091,-123.98764515003108,84.068624102019442,-8.2090402520929615,-75.859583850939302,7.8915141348699667,-4.7574609596409596,-3.1340531752707719
0.00096000000000000187,161.23630493413864,-36.888686005367873,-124.34761893067643,83.94550508820862,-7.9189125530088784,-76.026592536212121,7.8944204035845544,-4.7374395696818423,-3.1569808339447816
0.00097000000000000189,161.07688103902956,-36.3705155495947,-124.70636549133857,83.821558568104706,-7.6287030074205955,-76.192855561696589,7.897248726812089,-4.7173714035684728,-3.1798773232859854
0.00098000000000000192,160.9158679217293,-35.851986717701557,-125.0638812059295,83.696785796638238,-7.338414110532109,-76.358371687119316,7.8999990679703167,-4.6972566548052095,-3.2027424132077766
0.00099000000000000195,160.75326572478954,-35.333102795256494,-125.42016293143284,83.571184124207903,-7.0480598602948517,-76.523124264925897,7.9026714859655289,-4.6770955792270179,-3.2255759067814771
0.001000000000000002,160.58907613768676,-34.813869160783916,-125.7752069788007,83.444755314631649,-6.7576412527310428,-76.687114062912272,7.9052659317702156,-4.6568883622145476,-3.2483775695989263
0.001010000000000002,160.42330109325937,-34.294291522071617,-126.12900957308361,83.317501826045387,-6.4671572384025273,-76.850344588653158,7.9077823393767428,-4.6366351780645907,-3.2711471613556999
0.001020000000000002,160.25594202489989,-33.774374911167854,-126.48156711562591,83.189424691652377,-6.1766109657215891,-77.01281372693947,7.9102206776253814,-4.6163362238210794,-3.2938844538481376
0.0010300000000000021,160.08700036600092,-33.254124360120862,-126.83287600777187,83.060524944655924,-5.8860055831005091,-77.174519362562179,7.9125809153564006,-4.5959916965279453,-3.3165892188725774
0.0010400000000000021,159.91647754995492,-32.73354490097892,-127.18293265086581,82.930803618259304,-5.5953442389515731,-77.33545938031223,7.9148630214100724,-4.5756017932291186,-3.3392612282253591
0.0010500000000000021,159.74437501015447,-32.212641565790243,-127.53173344625201,82.800261745665779,-5.3046300816870628,-77.495631664980579,7.9170669646266685,-4.5551667109685319,-3.3619002537028209
0.0010600000000000021,159.57069417999213,-31.691419386603105,-127.87927479527474,82.668900360078652,-5.0138662597192631,-77.655034101358154,7.9191927138464573,-4.5346866467901163,-3.3845060671013023
0.0010700000000000022,159.39544066967551,-31.169885914907578,-128.22555475665155,82.536727550424089,-4.7230516732729679,-77.813675878147095,7.9212403295208658,-4.5141618314262315,-3.4070784981398718
0.0010800000000000022,159.21861810253762,-30.648047503717173,-128.57057060070193,82.403748049282257,-4.4321872433988121,-77.97156080687725,7.9232098285226913,-4.4935924795839419,-3.4296173489842618
0.0010900000000000022,159.04022482813937,-30.125907324922519,-128.91431750509619,82.269957680465737,-4.1412792550364887,-78.128678426420933,7.925101112053734,-4.4729787634342966,-3.4521223486652217
0.0011000000000000022,158.86026261845862,-29.603470614805513,-129.25679200553031,82.135358049136315,-3.8503305122272273,-78.285027537898657,7.9269141563805432,-4.4523208827521135,-3.4745932736744853
0.0011100000000000023,158.67873324547344,-29.080742609648052,-129.59799063770041,81.999950760455647,-3.559343819012259,-78.440606942430946,7.9286489377696716,-4.4316190373122115,-3.4970299005037848
0.0011200000000000023,158.49563848116168,-28.557728545732036,-129.93790993730241,81.863737419585519,-3.2683219794328138,-78.5954154411383,7.9303054324876694,-4.4108734268894088,-3.5194320056448518
0.0011300000000000023,158.31098009750127,-28.034433659339367,-130.2765464400324,81.726719631687601,-2.9772677975301232,-78.749451835141244,7.9318836168010858,-4.3900842512585241,-3.5417993655894198
0.0011400000000000023,158.12475986647016,-27.510863186751951,-130.61389668158645,81.588899001923664,-2.6861840773454166,-78.902714925560261,7.9333834669764736,-4.3692517101943738,-3.5641317568292208
0.0011500000000000024,157.93697775444875,-26.987020105055791,-130.9499576512589,81.450271507378019,-2.3950713145583724,-79.055200193800246,7.9348050092147719,-4.3483760463853978,-3.5864289628767581
0.0011600000000000024,157.74763195634935,-26.462905174844217,-131.28472678336885,81.310827603439208,-2.1039277401196381,-79.20689986429953,7.9361483187074615,-4.3274575446224972,-3.6086907741326031
0.0011700000000000024,157.55672730253363,-25.938527459103579,-131.61819984529154,81.170578428301923,-1.8127600680534064,-79.357818361228226,7.9374132871404823,-4.3064963319919149,-3.6309169551964602
0.0011800000000000024,157.36426532042148,-25.413891888120393,-131.9503734341603,81.029524824836415,-1.5215707897463233,-79.507954036070061,7.9385998975437193,-4.2854926140808782,-3.6531072835109861
0.0011900000000000025,157.1702475374328,-24.889003392181202,-132.28124414710854,80.887667635913061,-1.2303623965850345,-79.657305240308716,7.9397081329470565,-4.2644465964766116,-3.6752615365188377
0.0012000000000000025,156.97467548098751,-24.363866901572525,-132.61080858126965,80.745007704402141,-0.93913737995618607,-79.805870325427932,7.940737976380376,-4.2433584847663433,-3.6973794916626699
0.0012100000000000025,156.77755067850549,-23.838487346580891,-132.93906333377703,80.601545873173947,-0.64789823124642365,-79.953647642911406,7.9416894108735594,-4.2222284845372995,-3.7194609263851399
0.0012200000000000025,156.57887465740671,-23.312869657492833,-133.26600500176409,80.457282985098814,-0.35664744184239289,-80.100635544242834,7.9425624194564932,-4.2010568013767067,-3.7415056181289046
0.0012300000000000026,156.37864390503665,-22.787030873163829,-133.59161303372062,80.312194606439974,-0.06540186850028655,-80.24679273892599,7.9433546636705996,-4.1798424206532365,-3.7635122430667147
0.0012400000000000026,156.17686906413124,-22.260986334857257,-133.91588273111921,80.166175484006473,0.22573384019600454,-80.391909325169337,7.9440471706283518,-4.1585754825240935,-3.7854716881538462
0.0012500000000000026,155.97361386288225,-21.734713029609715,-134.23890083511534,80.019543486538069,0.51686967396095818,-80.536413161456323,7.9446631647172703,-4.1372684064334146,-3.8073947583336838
0.0012600000000000027,155.76881537217304,-21.208224359749554,-134.56059101426379,79.872308339391111,0.80801851586050599,-80.680326856206605,7.9452129205163446,-4.1159269351905667,-3.8292859853758467
0.0012700000000000027,155.56244899074466,-20.681522116106347,-134.88092687647622,79.724354011700186,1.0991865805323564,-80.823540593190287,7.9456928781631158,-4.0945494319776294,-3.8511434462357883
0.0012800000000000027,155.35454692567259,-20.154615565451955,-135.19993136205608,79.575557395237695,1.3903744890536924,-80.965931885252786,7.9460970531439985,-4.0731329540811831,-3.8729640991133474
0.0012900000000000027,155.14511119776651,-19.627508861315256,-135.51760233828415,79.425843882400883,1.6815730435717768,-81.10741692693415,7.9464226376283538,-4.0516762649569591,-3.8947463727221519
0.0013000000000000028,154.93414543120417,-19.100211403204099,-135.83393402983046,79.27529028423632,1.9727504714199044,-81.248040756616206,7.9466691369996312,-4.0301795080805203,-3.9164896289700915
0.0013100000000000028,154.7216489376805,-18.572721457631932,-136.14892748187643,79.12388790058985,2.26391228190599,-81.387800183452597,7.9468368002760421,-4.0086427379622229,-3.9381940623650222
0.0013200000000000028,154.50762616409065,-18.045050072014913,-136.46257609390108,78.971695205621941,2.5550485946940373,-81.526743801269077,7.9469260757732583,-3.9870664718670148,-3.9598596039576677
0.0013300000000000028,154.29207826597815,-17.5172001170681,-136.77487815073277,78.818727394075822,2.8461568423394286,-81.664884237364575,7.946937079987892,-3.965450844208251,-3.9814862358312846
0.0013400000000000029,154.07500705928646,-16.989176002527437,-137.0858310585792,78.664993109367899,3.1372339581798845,-81.80222706849365,7.9468696773871361,-3.9437960780068724,-4.003073599432124
0.0013500000000000029,153.85641530168598,-16.46098449377503,-137.39543080972851,78.510515794424876,3.4282746296357547,-81.938790425004072,7.9467238779106282,-3.9221025039560757,-4.0246213740066299
0.0013600000000000029,153.63630426872783,-15.932628634739967,-137.70367563580282,78.35528218005021,3.7192797802802597,-82.074561961272082,7.9464996577671041,-3.9003701562194535,-4.0461295015999417
0.0013700000000000029,153.41467853215045,-15.404119507131895,-138.01055902683092,78.199293251333614,4.010245913910131,-82.209539166184172,7.9461969888379906,-3.8785993964067553,-4.0675975924837369
0.001380000000000003,153.19153818788328,-14.87545720419468,-138.31608098549833,78.042543043944292,4.3011725779835039,-82.343715622867364,7.9458158846157279,-3.8567903465586775,-4.0890255381097607
0.001390000000000003,152.96688998061654,-14.346657679102723,-138.62023230332093,77.885016008944248,4.5920535373689955,-82.477069547251247,7.9453563436225147,-3.8349438652974541,-4.1104124783779765
0.001400000000000003,152.74073091165261,-13.817713839054772,-138.92301707440225,77.726719059410698,4.8828915642138,-82.609610624560744,7.9448183665153831,-3.8130595708785675,-4.1317587956899366
0.001410000000000003,152.51306098099141,-13.288625684050828,-139.22443529874229,77.567652195343669,5.1736866585179184,-82.741338854795828,7.9442019532943329,-3.7911374633020185,-4.1530644900456366
0.0014200000000000031,152.28388150089503,-12.759396265137596,-139.52448523755641,77.407815843010866,5.4644372029551738,-82.872253046898052,7.9435071093156013,-3.7691776515807964,-4.1743294577883265
0.0014300000000000031,152.05321037104162,-12.230067199577887,-139.82314317325995,77.247215816841631,5.7551211366739565,-83.002336954445525,7.9427339076399974,-3.7471816226873158,-4.1955522850064035
0.0014400000000000031,151.82103598353993,-11.700611498693146,-140.12042448664025,77.085848346194794,6.045752766074842,-83.131601113197419,7.9418823008877926,-3.7251484123241241,-4.2167338886175854
0.0014500000000000032,151.58735833838998,-11.171029162483375,-140.41632917769724,76.923713431070368,6.3363320911578302,-83.260045523153735,7.9409522890589859,-3.7030780204912217,-4.2378742686218747
0.0014600000000000032,151.35217743559173,-10.641320190948575,-140.710857246431,76.760811071468339,6.626859111922923,-83.387670184314459,7.9399438721535756,-3.6809704471886087,-4.2589734250192697
0.0014700000000000032,151.11551435683444,-10.111532547736322,-141.00398181088315,76.597160611028741,6.9173053049278197,-83.514465916877484,7.9388571432730934,-3.658827601660366,-4.2800295416672203
0.0014800000000000032,150.87736107111712,-9.5816479612509688,-141.29571311164833,76.432754680854771,7.2076815360851549,-83.64043621785855,7.9376920669508131,-3.6366487565861663,-4.3010433104193275
0.0014900000000000033,150.63771439049484,-9.0516591784937486,-141.58605521378041,76.267590355826997,7.4979921186717986,-83.765582475415115,7.936448629108046,-3.6144336232526677,-4.3220150059102451
0.0015000000000000033,150.39657431496758,-8.5215661994646652,-141.87500811727941,76.101667635945446,7.7882370526877525,-83.889904689547166,7.9351268297447923,-3.5921822016598717,-4.3429446281399722
0.0015100000000000033,150.15395546169719,-7.9914013954422991,-142.1625540680285,75.934999265427663,8.0783978703532036,-84.013397136692589,7.9337267428484086,-3.5698958326298995,-4.3638309102737436
